31900,"Mansfield, OH",30,128933,124475,-4.7
31920,"Marble Falls, TX",8,34179,42750,25.5
31940,"Marinette, WI-MI",21,68712,65778,-3.61
31980,"Marion, IN",16,73408,70061,-5.25
32020,"Marion, OH",18,66198,66501,-0.9
32060,"Marion-Herrin, IL",15,61301,66357,8.46
32100,"Marquette, MI",25,64639,67077,4.69
32140,"Marshall, MN",7,25437,25857,0.64
32180,"Marshall, MO",8,23764,23370,-1.98
32220,"Marshall, TX",14,62096,65631,5.25
32260,"Marshalltown, IA",10,39332,40648,3.01
32270,"Marshfield-Wisconsin Rapids, WI",17,75500,74749,-1.09
32280,"Martin, TN",11,34927,35021,0.17
32300,"Martinsville, VA",19,73356,67972,-7.54
32340,"Maryville, MO",5,21913,23370,3.51
32380,"Mason City, IA",14,54360,51749,-5.23
32420,"Mayagüez, PR",31,115058,106330,-8.54
32460,"Mayfield, KY",9,37026,37121,0.39
32500,"Maysville, KY",9,30902,31360,2.04
32540,"McAlester, OK",13,43944,45837,5.57
32580,"McAllen-Edinburg-Mission, TX",113,569101,774769,34.77
32620,"McComb, MS",11,52532,53535,2.4
32660,"McMinnville, TN",9,38283,39839,3.63
32700,"McPherson, KS",7,29560,29180,-1.65
32740,"Meadville, PA",23,90335,88765,-2.13
32780,"Medford, OR",41,181281,203206,10.35
32820,"Memphis, TN-MS-AR",312,1205260,1316100,12.05
32860,"Menomonie, WI",8,39850,43857,11.44
32900,"Merced, CA",49,211194,255793,22.71
32940,"Meridian, MS",25,106410,107449,0.25
32980,"Merrill, WI",10,29623,28743,-2.95
33020,"Mexico, MO",7,25857,25529,-0.24
33060,"Miami, OK",9,33162,31848,-2.12
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1219,5007951,5564635,416.85
33140,"Michigan City-La Porte, IN",29,110102,111467,-0.55
33180,"Middlesborough, KY",9,30049,28691,-4.19
33220,"Midland, MI",19,82797,83629,0.54
33260,"Midland, TX",27,116034,136872,12.24
33300,"Milledgeville, GA",11,54699,55149,4.47
33340,"Milwaukee-Waukesha-West Allis, WI",431,1500788,1555908,3.89
33380,"Minden, LA",11,41814,41207,-1.39
33420,"Mineral Wells, TX",9,27016,28111,3.3
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",772,2969254,3279833,13.89
33500,"Minot, ND",16,67398,69540,3.55
33540,"Missoula, MT",20,95803,109299,11.98
33580,"Mitchell, SD",5,21887,22835,4.31
33620,"Moberly, MO",6,24663,25414,3.28
33660,"Mobile, AL",115,399889,412992,-1
33700,"Modesto, CA",94,446836,514453,16.06
33740,"Monroe, LA",46,170050,176441,6.16
33780,"Monroe, MI",39,145941,152021,4.62
33820,"Monroe, WI",8,33678,36842,8.49
33860,"Montgomery, AL",96,346575,374536,19.86
33940,"Montrose, CO",10,33438,41276,40.67
33980,"Morehead City, NC",39,59334,66469,7.36
34020,"Morgan City, LA",17,53539,54650,1.6
34060,"Morgantown, WV",32,111199,129709,16.53
34100,"Morristown, TN",26,123048,136608,10.78
34140,"Moscow, ID",7,34925,37244,6.38
34180,"Moses Lake, WA",16,74714,89120,15.3
34220,"Moultrie, GA",10,42048,45498,7.39
34260,"Mountain Home, AR",9,38365,41513,8.46
34300,"Mountain Home, ID",5,29116,27038,-2.97
34340,"Mount Airy, NC",22,71201,73673,4
34380,"Mount Pleasant, MI",15,63334,70311,10.94
34420,"Mount Pleasant, TX",8,28118,32334,12.71
34460,"Mount Sterling, KY",11,40172,44396,11.15
34500,"Mount Vernon, IL",14,48664,47284,-3.39
34540,"Mount Vernon, OH",12,54482,60921,12.16
34580,"Mount Vernon-Anacortes, WA",30,103017,116901,11.14
34620,"Muncie, IN",30,118764,117671,-1.48
34660,"Murray, KY",9,34182,37191,7.55
34700,"Muscatine, IA",13,53906,54132,0.15
34740,"Muskegon-Norton Shores, MI",43,170208,172188,1.41
34780,"Muskogee, OK",16,69472,70990,2.22
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC",72,196558,269291,57.06
34860,"Nacogdoches, TX",13,59197,64524,8.34
34900,"Napa, CA",40,124344,136484,18.65
34940,"Naples-Marco Island, FL",74,251408,321520,25.99
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",363,1311864,1589934,26.49
35020,"Natchez, MS-LA",14,54560,53119,-4.32
35060,"Natchitoches, LA",9,39077,39566,0.08
35100,"New Bern, NC",29,114737,126802,9.49
35140,"Newberry, SC",8,35978,37508,4.88
35220,"New Castle, IN",13,48512,49462,1.84
35260,"New Castle, PA",28,94572,91108,-4.86
35300,"New Haven-Milford, CT",190,823993,862477,4.6
35340,"New Iberia, LA",16,73265,73240,-0.77
35380,"New Orleans-Metairie-Kenner, LA",398,1316534,1167764,-12.28
35420,"New Philadelphia-Dover, OH",21,90921,92582,2.36
35460,"Newport, TN",9,33551,35662,0.49
35500,"Newton, IA",9,37229,36842,-0.39
35580,"New Ulm, MN",8,26916,25893,-3.85
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",4543,18324426,18897109,11.19
35660,"Niles-Benton Harbor, MI",49,162491,156813,-3.47
35700,"Nogales, AZ",10,38379,47420,18.31
35740,"Norfolk, NE",13,49550,48271,-3.02
35820,"North Platte, NE",10,35937,37590,4.21
35840,"North Port-Bradenton-Sarasota, FL",174,590000,702281,51.72
35860,"North Vernon, IN",6,27558,28525,2.64
35900,"North Wilkesboro, NC",14,65645,69340,5.25
35940,"Norwalk, OH",13,59447,59626,0.04
35980,"Norwich-New London, CT",66,259092,274055,7.1
36020,"Oak Harbor, WA",22,71571,78506,7.98
36060,"Oak Hill, WV",12,47593,46039,-2.14
36100,"Ocala, FL",63,258879,331298,29.41
36140,"Ocean City, NJ",33,102323,97265,-6.42
36180,"Ocean Pines, MD",17,46560,51454,9.21
36220,"Odessa, TX",28,121124,137130,12.98
36260,"Ogden-Clearfield, UT",106,442661,547184,31.43
36300,"Ogdensburg-Massena, NY",28,111920,111944,1.52
36340,"Oil City, PA",16,57509,54984,-5.2
36380,"Okeechobee, FL",12,35865,39996,12.58
36420,"Oklahoma City, OK",363,1095553,1252987,19.45
36460,"Olean, NY",21,83870,80317,-9.48
36500,"Olympia, WA",50,207392,252264,25.29
36540,"Omaha-Council Bluffs, NE-IA",255,767186,865350,577.72
36580,"Oneonta, NY",17,61694,62259,4.53
36620,"Ontario, OR-ID",12,52202,53936,2.17
36660,"Opelousas-Eunice, LA",19,87669,83384,-3.89
36700,"Orangeburg, SC",20,91512,92501,0.47
36740,"Orlando-Kissimmee-Sanford, FL",390,1644506,2134411,33.23
36780,"Oshkosh-Neenah, WI",41,156749,166994,4.58
36820,"Oskaloosa, IA",7,22319,22381,0.41
36860,"Ottawa-Streator, IL",40,153180,154908,0.89
36900,"Ottumwa, IA",11,36067,35625,-1.24
36940,"Owatonna, MN",8,33684,36576,7.93
36980,"Owensboro, KY",29,109860,114752,3.49
37020,"Owosso, MI",17,71695,70648,-1.72
37060,"Oxford, MS",10,38687,47351,23.28
37100,"Oxnard-Thousand Oaks-Ventura, CA",174,753204,823318,37.24
37140,"Paducah, KY-IL",26,98773,98762,-1.98
37220,"Pahrump, NV",10,32524,43946,26.46
37260,"Palatka, FL",17,70418,74364,5.19
37300,"Palestine, TX",11,55114,58458,7.95
37340,"Palm Bay-Melbourne-Titusville, FL",114,476301,543376,12.85
37380,"Palm Coast, FL",21,49818,95696,125.63
37420,"Pampa, TX",8,23629,23464,0.52
37460,"Panama City-Lynn Haven-Panama City Beach, FL",44,148270,168852,14.19
37500,"Paragould, AR",9,37383,42090,10.44
37540,"Paris, TN",9,31111,32330,2.27
37580,"Paris, TX",12,48493,49793,1.82
37620,"Parkersburg-Marietta-Vienna, WV-OH",46,164580,162056,-2.34
37660,"Parsons, KS",8,22821,21607,-6.05
37700,"Pascagoula, MS",34,150666,162246,3.46
37740,"Payson, AZ",16,51301,53597,5.55
37780,"Pecos, TX",5,13141,13783,3.14
37800,"Pella, IA",8,32048,33309,2.04
37820,"Pendleton-Hermiston, OR",17,81551,87062,5.01
37860,"Pensacola-Ferry Pass-Brent, FL",98,412168,448991,8.32
37900,"Peoria, IL",94,366909,379186,2.02
37940,"Peru, IN",10,36085,36903,14.45
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1477,5686329,5965343,5.58
38020,"Phoenix Lake-Cedar Ridge, CA",11,54522,55365,-3.97
38060,"Phoenix-Mesa-Glendale, AZ",991,3251885,4192887,2312.86
38100,"Picayune, MS",9,48521,55834,14.32
38180,"Pierre, SD",5,19255,19988,5.46
38200,"Pierre Part, LA",6,23343,23421,-0.13
38220,"Pine Bluff, AR",30,107331,100258,-7.51
38260,"Pittsburg, KS",11,38246,39134,1.32
38300,"Pittsburgh, PA",711,2431220,2356285,-4.17
38340,"Pittsfield, MA",39,134922,131219,-1.78
38380,"Plainview, TX",9,36613,36273,-1.67
38420,"Platteville, WI",12,49590,51208,2.87
38460,"Plattsburgh, NY",19,79882,82128,8.82
38500,"Plymouth, IN",12,45126,47051,4.35
38540,"Pocatello, ID",24,83101,90656,7.11
38580,"Point Pleasant, WV-OH",13,57003,58258,2.22
38620,"Ponca City, OK",11,48086,46562,-3.36
38660,"Ponce, PR",65,264938,243147,-7.93
38700,"Pontiac, IL",10,39735,38950,-2.22
38740,"Poplar Bluff, MO",10,40864,42794,3.58
38780,"Portales, NM",5,18022,19846,10.11
38820,"Port Angeles, WA",22,64184,71404,9.73
38860,"Portland-South Portland-Biddeford, ME",117,487501,514098,5.77
38900,"Portland-Vancouver-Hillsboro, OR-WA",491,1927892,2226009,18.78
38940,"Port St. Lucie, FL",81,319462,424107,31.17
39020,"Portsmouth, OH",20,79218,79499,-0.16
39060,"Pottsville, PA",40,150271,148289,-1.63
39100,"Poughkeepsie-Newburgh-Middletown, NY",158,621422,670301,8.3
39140,"Prescott, AZ",42,167377,211033,24.27
39220,"Price, UT",5,20529,21403,4.48
39260,"Prineville, OR",4,19175,20978,10.44
39300,"Providence-New Bedford-Fall River, RI-MA",370,1582927,1600852,0.68
39340,"Provo-Orem, UT",130,376775,526810,1741.06
39380,"Pueblo, CO",55,141487,159063,19.13
39420,"Pullman, WA",10,40742,44776,9.07
39460,"Punta Gorda, FL",39,141618,159978,15.22
39500,"Quincy, IL-MO",22,78750,77314,-2.34
39540,"Racine, WI",45,188850,195408,4.96
39580,"Raleigh-Cary, NC",224,797178,1130490,201.47
39660,"Rapid City, SD",28,112845,126382,10.89
39700,"Raymondville, TX",6,20079,22134,5.79
39740,"Reading, PA",90,373626,411442,9.8
39780,"Red Bluff, CA",11,56060,63463,12.61
39820,"Redding, CA",48,163246,177223,9.47
39860,"Red Wing, MN",10,44142,46183,4.66
39900,"Reno-Sparks, NV",113,342889,425417,245.43
39940,"Rexburg, ID",9,39304,50778,29.74
39980,"Richmond, IN",17,71094,68917,-2.68
40060,"Richmond, VA",305,1097050,1258251,16.15
40080,"Richmond-Berea, KY",23,87462,99972,15.16
40100,"Rio Grande City-Roma, TX",15,53573,60968,15.27
40140,"Riverside-San Bernardino-Ontario, CA",822,3254802,4224851,114.7
40180,"Riverton, WY",10,35805,40123,11.51
40220,"Roanoke, VA",65,288375,308707,7.57
40260,"Roanoke Rapids, NC",17,79497,76790,-2.77
40300,"Rochelle, IL",11,51001,53497,4.38
40340,"Rochester, MN",44,163627,186011,13.82
40380,"Rochester, NY",267,1037929,1054323,11.85
40420,"Rockford, IL",84,320228,349431,6.5
40460,"Rockingham, NC",11,46598,46639,-0.22
40500,"Rockland, ME",11,39631,39736,-0.33
40540,"Rock Springs, WY",12,37623,43806,15.73
40580,"Rocky Mount, NC",32,142991,152392,9.07
40620,"Rolla, MO",10,39825,45156,13.06
40660,"Rome, GA",20,90617,96317,6.53
40700,"Roseburg, OR",23,100375,107667,6.13
40740,"Roswell, NM",16,61373,65645,6.44
40760,"Ruidoso, NM",5,19374,20497,4.92
40780,"Russellville, AR",17,75601,83939,10.59
40820,"Ruston, LA",15,57911,63009,8.2
40860,"Rutland, VT",20,63382,61642,-2.29
40900,"Sacramento--Arden-Arcade--Roseville, CA",486,1796836,2149127,1733.45
40940,"Safford, AZ",12,42015,45657,10.29
40980,"Saginaw-Saginaw Township North, MI",56,210051,200169,-6.26
41060,"St. Cloud, MN",38,167443,189093,13.99
41100,"St. George, UT",21,90325,138115,53.23
41140,"St. Joseph, MO-KS",34,123850,127329,2.71
41180,"St. Louis, MO-IL",620,2698863,2812896,25.76
41220,"St. Marys, GA",11,43660,50513,13.04
41260,"St. Marys, PA",9,35159,31946,-7.49
41420,"Salem, OR",70,347262,390738,10.98
41460,"Salina, KS",14,59763,61697,3.71
41500,"Salinas, CA",94,401750,415057,3.13
41540,"Salisbury, MD",27,109380,125203,11.46
41580,"Salisbury, NC",30,130371,138428,5.16
41620,"Salt Lake City, UT",236,968900,1124197,33.8
41660,"San Angelo, TX",26,105780,111823,2.94
41700,"San Antonio-New Braunfels, TX",457,1711575,2142508,188.94
41740,"San Diego-Carlsbad-San Marcos, CA",628,2813820,3095313,24.22
41780,"Sandusky, OH",19,79628,77079,-3.69
41820,"Sanford, NC",13,49196,57866,16.89
41860,"San Francisco-Oakland-Fremont, CA",980,4123716,4335391,453.1
41900,"San Germán-Cabo Rojo, PR",31,136202,137462,-2.59
41940,"San Jose-Sunnyvale-Santa Clara, CA",383,1735994,1836911,98.9
41980,"San Juan-Caguas-Guaynabo, PR",622,2509004,2478905,1.34
42020,"San Luis Obispo-Paso Robles, CA",54,246746,269637,8.24
42060,"Santa Barbara-Santa Maria-Goleta, CA",90,399290,423895,6.9
42100,"Santa Cruz-Watsonville, CA",53,255619,262382,3.55
42140,"Santa Fe, NM",50,129301,144170,16.37
42180,"Santa Isabel, PR",6,21662,23274,6.34
42220,"Santa Rosa-Petaluma, CA",100,458586,483878,4.52
42300,"Sault Ste. Marie, MI",16,38543,38520,1.39
42340,"Savannah, GA",89,293317,347611,15.29
42380,"Sayre, PA",14,62754,62622,-0.37
42420,"Scottsbluff, NE",12,37767,37660,-2.29
42460,"Scottsboro, AL",11,53882,53227,-1.83
42500,"Scottsburg, IN",5,22976,24181,5.11
42540,"Scranton--Wilkes-Barre, PA",170,560790,563631,-0.92
42580,"Seaford, DE",54,156508,197145,25.86
42620,"Searcy, AR",13,67166,77076,14.58
42660,"Seattle-Tacoma-Bellevue, WA",721,3043942,3439809,65.88
42680,"Sebastian-Vero Beach, FL",31,112879,138028,16.01
42700,"Sebring, FL",27,87393,98786,7.36
42740,"Sedalia, MO",11,39418,42201,6.87
42780,"Selinsgrove, PA",8,37506,39702,5.62
42820,"Selma, AL",15,46361,43820,-5.16
42860,"Seneca, SC",15,66199,74273,12.78
42900,"Seneca Falls, NY",10,33321,35251,5.24
42940,"Sevierville, TN",18,71202,89889,19
42980,"Seymour, IN",10,41397,42376,0.6
43060,"Shawnee, OK",16,65512,69442,4.97
43100,"Sheboygan, WI",27,112665,115507,2.35
43140,"Shelby, NC",22,96120,98078,2.5
43180,"Shelbyville, TN",9,37608,45058,18.57
43220,"Shelton, WA",14,49443,60699,20.2
43260,"Sheridan, WY",6,26563,29116,8.6
43300,"Sherman-Denison, TX",26,110574,120877,7.87
43320,"Show Low, AZ",31,97451,107449,10.4
43340,"Shreveport-Bossier City, LA",93,375981,398604,1.86
43380,"Sidney, OH",10,48293,49423,2.48
43420,"Sierra Vista-Douglas, AZ",32,117740,131346,12.06
43460,"Sikeston, MO",10,40437,39191,-2.38
43500,"Silver City, NM",8,31004,29514,-6.12
43540,"Silverthorne, CO",5,23558,27994,19.77
43580,"Sioux City, IA-NE-SD",35,143000,143577,-0.52
43620,"Sioux Falls, SD",57,187151,228261,39.97
43660,"Snyder, TX",4,16366,16921,1.98
43700,"Somerset, KY",14,56277,63063,10.87
43740,"Somerset, PA",21,80053,77742,-3.78
43780,"South Bend-Mishawaka, IN-MI",86,316670,319224,-0.66
43860,"Southern Pines-Pinehurst, NC",18,74777,88247,17.89
43900,"Spartanburg, SC",69,253942,284307,10.33
43940,"Spearfish, SD",5,21805,24097,10.72
43980,"Spencer, IA",4,17369,16667,-5.72
44020,"Spirit Lake, IA",5,16429,16667,0.91
44060,"Spokane, WA",105,417964,471221,13.27
44100,"Springfield, IL",56,201457,210170,3.55
44140,"Springfield, MA",157,680070,692942,22.58
44180,"Springfield, MO",91,368453,436712,18.84
44220,"Springfield, OH",44,144741,138333,-4.57
44260,"Starkville, MS",8,42920,47671,12.49
44300,"State College, PA",31,135664,153990,13.4
44340,"Statesboro, GA",12,55958,70217,24.72
44380,"Statesville-Mooresville, NC",44,122630,159437,37.08
44420,"Staunton-Waynesboro, VA",24,108958,118502,6.84
44500,"Stephenville, TX",8,32974,37890,17.8
44540,"Sterling, CO",6,20566,22709,9.76
44580,"Sterling, IL",18,60662,58498,-3.11
44600,"Steubenville-Weirton, OH-WV",37,131980,124454,-6.29
44620,"Stevens Point, WI",14,67181,70019,3.32
44660,"Stillwater, OK",17,68201,77350,11.64
44700,"Stockton, CA",139,563659,685306,27.96
44740,"Storm Lake, IA",6,20417,20260,-3.52
44780,"Sturgis, MI",17,62411,61295,-1.41
44860,"Sulphur Springs, TX",9,31960,35161,9.4
44900,"Summerville, GA",6,25427,26015,3.79
44940,"Sumter, SC",23,104685,107456,2.03
44980,"Sunbury, PA",24,94868,94528,-1.56
45000,"Susanville, CA",9,33828,34895,3.99
45020,"Sweetwater, TX",5,15805,15216,-4.03
45060,"Syracuse, NY",186,650142,662577,1.97
45140,"Tahlequah, OK",9,42467,46987,10.7
45180,"Talladega-Sylacauga, AL",22,80703,82291,1.76
45220,"Tallahassee, FL",86,320259,367413,44.24
45260,"Tallulah, LA",5,13724,12093,-12.11
45300,"Tampa-St. Petersburg-Clearwater, FL",746,2396038,2783243,105.64
45340,"Taos, NM",6,29987,32937,8.31
45380,"Taylorville, IL",10,35385,34800,-1.91
45460,"Terre Haute, IN",44,170953,172425,-0.06
45500,"Texarkana, TX-Texarkana, AR",30,129752,136027,2.91
45520,"The Dalles, OR",8,23797,25213,5.49
45540,"The Villages, FL",19,53337,93420,214.94
45580,"Thomaston, GA",7,27761,27153,-1.42
45620,"Thomasville, GA",11,42798,44720,3.1
45640,"Thomasville-Lexington, NC",34,147259,162878,15.24
45660,"Tiffin, OH",14,58663,56745,-3.25
45700,"Tifton, GA",9,38373,40118,2.95
45740,"Toccoa, GA",5,25435,26175,3.31
45780,"Toledo, OH",178,659199,651429,-1.84
45820,"Topeka, KS",57,224571,233870,3.17
45860,"Torrington, CT",51,182154,189927,4
45900,"Traverse City, MI",35,131331,143372,6.27
45940,"Trenton-Ewing, NJ",77,350766,366513,3.74
45980,"Troy, AL",8,29690,32899,6.11
46020,"Truckee-Grass Valley, CA",20,92046,98764,8.24
46060,"Tucson, AZ",241,843705,980263,4099.49
46100,"Tullahoma, TN",23,93006,100210,9.11
46140,"Tulsa, OK",272,859626,937478,11.78
46180,"Tupelo, MS",30,125247,136268,8.56
46220,"Tuscaloosa, AL",56,193119,219461,14.43
46260,"Tuskegee, AL",12,24084,21452,-11.43
46300,"Twin Falls, ID",19,82687,99604,17.98
46340,"Tyler, TX",41,174861,209714,15.95
46380,"Ukiah, CA",21,86256,87841,1.64
46420,"Union, SC",9,29940,28961,-2.76
46460,"Union City, TN-KY",12,40217,38620,-3.82
46500,"Urbana, OH",10,38902,40097,3.55
46540,"Utica-Rome, NY",93,300012,299397,-0.86
46580,"Utuado, PR",8,35352,33149,-6.84
46620,"Uvalde, TX",5,25919,26405,2.7
46660,"Valdosta, GA",34,119576,139588,16.46
46700,"Vallejo-Fairfield, CA",96,394495,413344,6.88
46740,"Valley, AL",9,36592,34215,-8.62
46780,"Van Wert, OH",9,29644,28744,-3.27
46820,"Vermillion, SD",3,13538,13864,2.48
46860,"Vernal, UT",6,25166,32588,29.46
46900,"Vernon, TX",4,14679,13535,-10.25
46980,"Vicksburg, MS",12,49668,48773,-2.26
47020,"Victoria, TX",31,111645,115384,2.11
47080,"Vidalia, GA",9,34366,36346,5.69
47180,"Vincennes, IN",10,39263,38440,-2.9
47220,"Vineland-Millville-Bridgeton, NJ",35,146443,156898,15.77
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",421,1576908,1671683,10.26
47300,"Visalia-Porterville, CA",78,368025,442179,21.15
47340,"Wabash, IN",8,34968,32888,-5.96
47380,"Waco, TX",51,213527,234906,12.68
47420,"Wahpeton, ND-MN",8,25127,22897,-8.72
47460,"Walla Walla, WA",12,55177,58781,5.83
47500,"Walterboro, SC",10,38262,38892,-1.16
47540,"Wapakoneta, OH",11,46228,45949,-1.12
47580,"Warner Robins, GA",23,110748,139900,25.36
47620,"Warren, PA",13,43784,41815,-5
47660,"Warrensburg, MO",9,48263,52595,6.29
47700,"Warsaw, IN",19,74052,77358,3.48
47780,"Washington, IN",7,29815,31648,4.51
47820,"Washington, NC",11,44923,47759,6.2
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1349,4796439,5582170,197.34
47920,"Washington Court House, OH",7,28471,29030,1.87
47940,"Waterloo-Cedar Falls, IA",50,163718,167819,1.37
47980,"Watertown, SD",9,31439,33130,5.95
48020,"Watertown-Fort Atkinson, WI",20,75851,83686,10
48060,"Watertown-Fort Drum, NY",26,111716,116229,7.73
48100,"Wauchula, FL",6,26854,27731,0.05
48140,"Wausau, WI",27,125907,134063,5.17
48180,"Waycross, GA",13,51121,55070,4.21
48220,"Weatherford, OK",5,26148,27469,4.26
48300,"Wenatchee-East Wenatchee, WA",22,99199,110884,12.23
48460,"West Plains, MO",8,37270,40400,8.4
48500,"West Point, MS",5,21981,20634,-6.86
48540,"Wheeling, WV-OH",47,153207,147950,-4.83
48580,"Whitewater, WI",22,91892,102228,13.06
48620,"Wichita, KS",149,571176,623061,10.37
48660,"Wichita Falls, TX",43,151595,151306,-0.88
48700,"Williamsport, PA",29,120003,116111,-3.23
48740,"Willimantic, CT",25,109101,118428,8.38
48780,"Williston, ND",7,19754,22398,10.86
48820,"Willmar, MN",12,41193,42239,1.89
48900,"Wilmington, NC",94,274509,362315,32.99
48940,"Wilmington, OH",9,40468,42040,3.15
48980,"Wilson, NC",19,73811,81234,7.21
49020,"Winchester, VA-WV",24,102997,128472,24.85
49060,"Winfield, KS",11,36311,36311,-0.45
49100,"Winona, MN",10,49996,51461,3.15
49180,"Winston-Salem, NC",116,422096,477717,14.79
49260,"Woodward, OK",5,18489,20081,8.34
49300,"Wooster, OH",32,111555,114520,1.64
49340,"Worcester, MA",172,750040,798552,6.05
49380,"Worthington, MN",6,20832,21378,1.52
49420,"Yakima, WA",45,222580,243231,9.78
49460,"Yankton, SD",5,21657,22438,3.09
49500,"Yauco, PR",32,118088,107333,-8.07
49540,"Yazoo City, MS",6,28144,28065,-3.63
49620,"York-Hanover, PA",90,381788,434972,12.96
49660,"Youngstown-Warren-Boardman, OH-PA",155,603044,565773,-8.02
49700,"Yuba City, CA",35,139196,166892,25.29
49740,"Yuma, AZ",55,159995,195751,35.33
49780,"Zanesville, OH",19,84551,86074,1.2
